Model,numPred,MSE1,MAE1,MSE2,MAE2
"SGAIM (1, 0)",8,85.89227672,7.185863843,103.3213927,7.998883833
CGAIM,11,83.62530854,7.011469478,101.6890416,8.032492216
Unconstrained GAIM,11,83.45785309,7.065516028,103.0361595,8.065792423
